Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1704351734.666494,372880,1704351734,600037379,ublox_gps,0,15,44.855111099999995,-41.92204025087372,88.758,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000144,2
1704351734.8733702,372881,1704351734,800037356,ublox_gps,0,15,44.855111,-41.92204025087372,88.762,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351735.0704608,372882,1704351735,37332,ublox_gps,0,15,44.855111099999995,-41.92204025087372,88.751,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.00019600000000000002,2
1704351735.2662663,372883,1704351735,200037309,ublox_gps,0,15,44.855111099999995,-41.92204025087372,88.742,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000225,2
1704351735.4662638,372884,1704351735,400037286,ublox_gps,0,15,44.855111,-41.92204035087372,88.744,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000225,2
1704351735.6664748,372885,1704351735,600037263,ublox_gps,0,15,44.855111,-41.92204035087372,88.736,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000144,2
1704351735.8638945,372886,1704351735,800037240,ublox_gps,0,15,44.855111,-41.92204035087372,88.737,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351736.0720387,372887,1704351736,37217,ublox_gps,0,15,44.855111,-41.92204035087372,88.737,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.00019600000000000002,2
1704351736.265299,372888,1704351736,200037193,ublox_gps,0,15,44.855111,-41.92204035087372,88.732,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000225,2
1704351736.4653385,372889,1704351736,400037170,ublox_gps,0,15,44.855111,-41.92204035087372,88.739,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000225,2
1704351736.6685305,372890,1704351736,600037147,ublox_gps,0,15,44.855111,-41.92204035087372,88.735,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351736.8652635,372891,1704351736,800037124,ublox_gps,0,15,44.855111,-41.92204035087372,88.73,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1704351737.072294,372892,1704351737,37100,ublox_gps,0,15,44.8551109,-41.92204035087372,88.72800000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1704351737.2694712,372893,1704351737,200037077,ublox_gps,0,15,44.8551109,-41.92204035087372,88.726,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1704351737.4691691,372894,1704351737,400037054,ublox_gps,0,15,44.8551109,-41.92204035087372,88.729,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1704351737.661269,372895,1704351737,600037031,ublox_gps,0,15,44.8551109,-41.92204035087372,88.73,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1704351737.8666759,372896,1704351737,800037008,ublox_gps,0,15,44.8551109,-41.92204035087372,88.73,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1704351738.0723617,372897,1704351738,36984,ublox_gps,0,15,44.8551109,-41.92204035087372,88.73100000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1704351738.2786274,372898,1704351738,200036961,ublox_gps,0,15,44.8551109,-41.92204035087372,88.73,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1704351738.465509,372899,1704351738,400036938,ublox_gps,0,15,44.8551109,-41.92204035087372,88.726,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000361,2
1704351738.666632,372900,1704351738,600036915,ublox_gps,0,15,44.8551108,-41.92204045087372,88.712,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00019600000000000002,2
1704351738.8663263,372901,1704351738,800036891,ublox_gps,0,15,44.8551108,-41.92204045087372,88.70700000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351739.0726647,372902,1704351739,36868,ublox_gps,0,15,44.8551107,-41.92204045087372,88.712,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351739.2666118,372903,1704351739,200036845,ublox_gps,0,15,44.8551107,-41.92204045087372,88.71300000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351739.4616897,372904,1704351739,400036821,ublox_gps,0,15,44.8551108,-41.92204045087372,88.71000000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351739.6684966,372905,1704351739,600036798,ublox_gps,0,15,44.8551109,-41.92204035087372,88.715,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351739.8651164,372906,1704351739,800036775,ublox_gps,0,15,44.8551109,-41.92204035087372,88.715,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351740.07231,372907,1704351740,36752,ublox_gps,0,15,44.8551109,-41.92204035087372,88.714,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351740.2731335,372908,1704351740,200036728,ublox_gps,0,15,44.8551109,-41.92204025087372,88.729,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.00032399999999999996,2
1704351740.464435,372909,1704351740,400036705,ublox_gps,0,15,44.8551109,-41.92204025087372,88.745,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,2
1704351740.6665456,372910,1704351740,600036682,ublox_gps,0,15,44.8551108,-41.92204035087372,88.743,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351740.8674734,372911,1704351740,800036659,ublox_gps,0,15,44.8551108,-41.92204035087372,88.743,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351741.072381,372912,1704351741,36636,ublox_gps,0,15,44.8551108,-41.92204035087372,88.739,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351741.2623286,372913,1704351741,200036612,ublox_gps,0,15,44.8551108,-41.92204035087372,88.74,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351741.4673748,372914,1704351741,400036589,ublox_gps,0,15,44.8551108,-41.92204035087372,88.741,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351741.6655517,372915,1704351741,600036566,ublox_gps,0,15,44.8551109,-41.92204025087372,88.742,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351741.8664458,372916,1704351741,800036543,ublox_gps,0,15,44.8551109,-41.92204025087372,88.739,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00012099999999999999,2
1704351742.0739963,372917,1704351742,36519,ublox_gps,0,15,44.8551109,-41.92204035087372,88.742,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00012099999999999999,2
1704351742.272359,372918,1704351742,200036496,ublox_gps,0,15,44.8551108,-41.92204035087372,88.743,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00012099999999999999,2
1704351742.464987,372919,1704351742,400036473,ublox_gps,0,15,44.8551109,-41.92204025087372,88.746,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000361,2
1704351742.667529,372920,1704351742,600036450,ublox_gps,0,15,44.8551109,-41.92204035087372,88.73100000000001,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351742.8652382,372921,1704351742,800036426,ublox_gps,0,15,44.8551109,-41.92204035087372,88.729,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351743.0720482,372922,1704351743,36403,ublox_gps,0,15,44.8551109,-41.92204035087372,88.73100000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351743.265331,372923,1704351743,200036380,ublox_gps,0,15,44.8551109,-41.92204025087372,88.729,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000361,2
1704351743.464297,372924,1704351743,400036357,ublox_gps,0,15,44.855111,-41.92204035087372,88.723,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.000529,2
1704351743.6653168,372925,1704351743,600036334,ublox_gps,0,15,44.8551109,-41.92204035087372,88.72200000000001,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351743.8776705,372926,1704351743,800036310,ublox_gps,0,15,44.8551109,-41.92204035087372,88.724,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351744.0703464,372927,1704351744,36287,ublox_gps,0,15,44.8551109,-41.92204035087372,88.723,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.000225,2
1704351744.2653975,372928,1704351744,200036264,ublox_gps,0,15,44.8551109,-41.92204035087372,88.73400000000001,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000256,2
1704351744.465766,372929,1704351744,400036241,ublox_gps,0,15,44.8551108,-41.92204035087372,88.738,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000256,2
1704351744.6649864,372930,1704351744,600036217,ublox_gps,0,15,44.8551108,-41.92204035087372,88.733,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351744.8601213,372931,1704351744,800036194,ublox_gps,0,15,44.8551108,-41.92204035087372,88.73,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351745.0721684,372932,1704351745,36171,ublox_gps,0,15,44.8551108,-41.92204035087372,88.729,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351745.266385,372933,1704351745,200036148,ublox_gps,0,15,44.8551109,-41.92204025087372,88.726,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351745.466538,372934,1704351745,400036124,ublox_gps,0,15,44.8551109,-41.92204035087372,88.733,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351745.66635,372935,1704351745,600036101,ublox_gps,0,15,44.8551109,-41.92204035087372,88.726,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351745.8644571,372936,1704351745,800036078,ublox_gps,0,15,44.8551109,-41.92204035087372,88.72,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351746.0773633,372937,1704351746,36055,ublox_gps,0,15,44.8551109,-41.92204035087372,88.723,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351746.2655084,372938,1704351746,200036032,ublox_gps,0,15,44.8551109,-41.92204035087372,88.729,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.00028900000000000003,2
1704351746.4644449,372939,1704351746,400036008,ublox_gps,0,15,44.855111,-41.92204035087372,88.727,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.000361,2
1704351746.661588,372940,1704351746,600035985,ublox_gps,0,15,44.8551109,-41.92204035087372,88.72500000000001,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351746.8655393,372941,1704351746,800035962,ublox_gps,0,15,44.8551108,-41.92204035087372,88.721,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000144,2
1704351747.077459,372942,1704351747,35939,ublox_gps,0,15,44.8551109,-41.92204035087372,88.72,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000144,2
1704351747.26553,372943,1704351747,200035915,ublox_gps,0,15,44.8551109,-41.92204025087372,88.718,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.00028900000000000003,2
1704351747.464997,372944,1704351747,400035892,ublox_gps,0,15,44.855111,-41.92204025087372,88.724,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.000361,2
1704351747.6674721,372945,1704351747,600035869,ublox_gps,0,15,44.8551109,-41.92204035087372,88.727,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351747.8649642,372946,1704351747,800035846,ublox_gps,0,15,44.8551109,-41.92204035087372,88.721,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000144,2
1704351748.0790145,372947,1704351748,35822,ublox_gps,0,15,44.8551109,-41.92204035087372,88.729,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000144,2
1704351748.2644463,372948,1704351748,200035799,ublox_gps,0,15,44.8551109,-41.92204035087372,88.74,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000225,2
1704351748.4597902,372949,1704351748,400035776,ublox_gps,0,15,44.8551109,-41.92204035087372,88.746,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.000256,2
1704351748.6666682,372950,1704351748,600035753,ublox_gps,0,15,44.8551109,-41.92204035087372,88.745,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351748.8645792,372951,1704351748,800035729,ublox_gps,0,15,44.8551109,-41.92204035087372,88.744,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351749.0768096,372952,1704351749,35706,ublox_gps,0,15,44.8551109,-41.92204035087372,88.747,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351749.2653346,372953,1704351749,200035683,ublox_gps,0,15,44.8551108,-41.92204035087372,88.736,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.000225,2
1704351749.4637408,372954,1704351749,400035660,ublox_gps,0,15,44.8551109,-41.92204045087372,88.727,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.00028900000000000003,2
1704351749.6651266,372955,1704351749,600035637,ublox_gps,0,15,44.8551108,-41.92204035087372,88.738,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351749.8653402,372956,1704351749,800035613,ublox_gps,0,15,44.8551108,-41.92204035087372,88.741,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351750.077226,372957,1704351750,35590,ublox_gps,0,15,44.8551108,-41.92204035087372,88.736,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351750.260121,372958,1704351750,200035567,ublox_gps,0,15,44.8551109,-41.92204035087372,88.736,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.000225,2
1704351750.465414,372959,1704351750,400035544,ublox_gps,0,15,44.8551109,-41.92204035087372,88.741,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.000256,2
1704351750.6652591,372960,1704351750,600035520,ublox_gps,0,15,44.8551109,-41.92204035087372,88.738,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351750.8650136,372961,1704351750,800035497,ublox_gps,0,15,44.8551109,-41.92204035087372,88.733,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351751.0711963,372962,1704351751,35474,ublox_gps,0,15,44.8551109,-41.92204035087372,88.73400000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351751.2652915,372963,1704351751,200035451,ublox_gps,0,15,44.8551109,-41.92204035087372,88.736,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351751.4655263,372964,1704351751,400035427,ublox_gps,0,15,44.8551109,-41.92204035087372,88.739,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351751.6644275,372965,1704351751,600035404,ublox_gps,0,15,44.8551109,-41.92204035087372,88.729,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.000225,2
1704351751.8639243,372966,1704351751,800035381,ublox_gps,0,15,44.8551109,-41.92204035087372,88.73,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.000256,2
1704351752.0634706,372967,1704351752,35358,ublox_gps,0,15,44.8551109,-41.92204035087372,88.724,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.000256,2
1704351752.265095,372968,1704351752,200035334,ublox_gps,0,15,44.8551109,-41.92204035087372,88.72200000000001,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.000256,2
1704351752.4642727,372969,1704351752,400035311,ublox_gps,0,15,44.855111,-41.92204045087372,88.726,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.000256,2
1704351752.6653514,372970,1704351752,600035288,ublox_gps,0,15,44.855111,-41.92204035087372,88.726,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351752.864914,372971,1704351752,800035265,ublox_gps,0,15,44.855111,-41.92204035087372,88.723,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351753.0685625,372972,1704351753,35241,ublox_gps,0,15,44.8551109,-41.92204045087372,88.72500000000001,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.000225,2
1704351753.2646675,372973,1704351753,200035218,ublox_gps,0,15,44.8551109,-41.92204035087372,88.727,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.000256,2
1704351753.465233,372974,1704351753,400035195,ublox_gps,0,15,44.8551109,-41.92204035087372,88.736,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.00028900000000000003,2
1704351753.6650522,372975,1704351753,600035171,ublox_gps,0,15,44.8551109,-41.92204035087372,88.745,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.00028900000000000003,2
1704351753.8593252,372976,1704351753,800035148,ublox_gps,0,15,44.8551109,-41.92204035087372,88.744,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.00028900000000000003,2
1704351754.0702522,372977,1704351754,35125,ublox_gps,0,15,44.8551109,-41.92204035087372,88.75,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.00032399999999999996,2
1704351754.26403,372978,1704351754,200035102,ublox_gps,0,15,44.8551109,-41.92204035087372,88.75,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.00032399999999999996,2
1704351754.4644632,372979,1704351754,400035078,ublox_gps,0,15,44.8551109,-41.92204045087372,88.745,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.00032399999999999996,2
1704351754.6655276,372980,1704351754,600035055,ublox_gps,0,15,44.8551108,-41.92204045087372,88.744,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351754.8711796,372981,1704351754,800035032,ublox_gps,0,15,44.8551108,-41.92204035087372,88.742,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351755.0693645,372982,1704351755,35008,ublox_gps,0,15,44.8551108,-41.92204045087372,88.73400000000001,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000256,2
1704351755.268632,372983,1704351755,200034985,ublox_gps,0,15,44.8551108,-41.92204035087372,88.737,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.00028900000000000003,2
1704351755.463365,372984,1704351755,400034962,ublox_gps,0,15,44.8551108,-41.92204045087372,88.73100000000001,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.00032399999999999996,2
1704351755.6600974,372985,1704351755,600034939,ublox_gps,0,15,44.8551108,-41.92204035087372,88.73,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351755.8649652,372986,1704351755,800034915,ublox_gps,0,15,44.8551108,-41.92204045087372,88.729,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351756.0704372,372987,1704351756,34892,ublox_gps,0,15,44.8551108,-41.92204035087372,88.729,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351756.2649817,372988,1704351756,200034869,ublox_gps,0,15,44.8551108,-41.92204035087372,88.73400000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351756.4653232,372989,1704351756,400034846,ublox_gps,0,15,44.8551108,-41.92204035087372,88.735,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351756.6644278,372990,1704351756,600034822,ublox_gps,0,15,44.8551108,-41.92204035087372,88.733,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351756.8642972,372991,1704351756,800034799,ublox_gps,0,15,44.8551109,-41.92204035087372,88.73100000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351757.072267,372992,1704351757,34776,ublox_gps,0,15,44.8551108,-41.92204035087372,88.729,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351757.2653189,372993,1704351757,200034753,ublox_gps,0,15,44.8551108,-41.92204045087372,88.726,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.00028900000000000003,2
1704351757.458607,372994,1704351757,400034730,ublox_gps,0,15,44.8551109,-41.92204035087372,88.724,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.000361,2
1704351757.6654627,372995,1704351757,600034706,ublox_gps,0,15,44.855111,-41.92204045087372,88.723,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00019600000000000002,2
1704351757.864199,372996,1704351757,800034683,ublox_gps,0,15,44.855111,-41.92204045087372,88.724,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351758.0719874,372997,1704351758,34660,ublox_gps,0,15,44.855111099999995,-41.92204035087372,88.72,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351758.265077,372998,1704351758,200034637,ublox_gps,0,15,44.855111099999995,-41.92204045087372,88.72,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.00028900000000000003,2
1704351758.4622545,372999,1704351758,400034614,ublox_gps,0,15,44.855111099999995,-41.92204035087372,88.718,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.000361,2
1704351758.680297,373000,1704351758,600034591,ublox_gps,0,15,44.8551109,-41.92204045087372,88.72500000000001,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00019600000000000002,2
1704351758.8636496,373001,1704351758,800034567,ublox_gps,0,15,44.8551109,-41.92204045087372,88.729,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.00028900000000000003,2
1704351759.0676165,373002,1704351759,34544,ublox_gps,0,15,44.855111,-41.92204045087372,88.732,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.000361,2
1704351759.2585485,373003,1704351759,200034521,ublox_gps,0,15,44.855111,-41.92204045087372,88.72800000000001,0.0007840000000000001,0.0,0.0,0.0,0.0007840000000000001,0.0,0.0,0.0,0.000361,2
1704351759.4651086,373004,1704351759,400034498,ublox_gps,0,15,44.855111,-41.92204035087372,88.732,0.0007840000000000001,0.0,0.0,0.0,0.0007840000000000001,0.0,0.0,0.0,0.000361,2
1704351759.6640782,373005,1704351759,600034474,ublox_gps,0,15,44.8551109,-41.92204045087372,88.729,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00019600000000000002,2
1704351759.8638628,373006,1704351759,800034451,ublox_gps,0,15,44.8551108,-41.92204045087372,88.726,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351760.0712304,373007,1704351760,34428,ublox_gps,0,15,44.8551108,-41.92204045087372,88.723,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351760.263544,373008,1704351760,200034405,ublox_gps,0,15,44.8551109,-41.92204045087372,88.721,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.00028900000000000003,2
1704351760.4635084,373009,1704351760,400034382,ublox_gps,0,15,44.8551109,-41.92204045087372,88.724,0.0006250000000000001,0.0,0.0,0.0,0.0006250000000000001,0.0,0.0,0.0,0.00032399999999999996,2
1704351760.6649544,373010,1704351760,600034358,ublox_gps,0,15,44.855111,-41.92204045087372,88.717,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00019600000000000002,2
1704351760.8634553,373011,1704351760,800034335,ublox_gps,0,15,44.855111,-41.92204045087372,88.715,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351761.064467,373012,1704351761,34312,ublox_gps,0,15,44.855111,-41.92204045087372,88.71900000000001,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351761.2656152,373013,1704351761,200034288,ublox_gps,0,15,44.855111,-41.92204045087372,88.715,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351761.4643087,373014,1704351761,400034265,ublox_gps,0,15,44.855111,-41.92204045087372,88.715,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351761.665026,373015,1704351761,600034242,ublox_gps,0,15,44.855111,-41.92204045087372,88.712,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351761.8646045,373016,1704351761,800034218,ublox_gps,0,15,44.855111,-41.92204045087372,88.717,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351762.0695603,373017,1704351762,34195,ublox_gps,0,15,44.855111,-41.92204045087372,88.718,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351762.2654276,373018,1704351762,200034172,ublox_gps,0,15,44.855111,-41.92204045087372,88.717,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351762.4648821,373019,1704351762,400034149,ublox_gps,0,15,44.855111,-41.92204045087372,88.71300000000001,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351762.6626341,373020,1704351762,600034126,ublox_gps,0,15,44.855111099999995,-41.92204045087372,88.708,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351762.8585129,373021,1704351762,800034103,ublox_gps,0,15,44.855111099999995,-41.92204045087372,88.705,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000225,2
1704351763.070155,373022,1704351763,34080,ublox_gps,0,15,44.855111099999995,-41.92204045087372,88.697,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000225,2
1704351763.2703125,373023,1704351763,200034057,ublox_gps,0,15,44.855111099999995,-41.92204045087372,88.696,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000225,2
1704351763.4640071,373024,1704351763,400034034,ublox_gps,0,15,44.855111099999995,-41.92204045087372,88.712,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.00032399999999999996,2
1704351763.6652865,373025,1704351763,600034011,ublox_gps,0,15,44.855111099999995,-41.92204045087372,88.71900000000001,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000225,2
